timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,84.00%,74.27%,74.46%,99.74%,-44,42.65,35.71
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,77.97%,78.95%,98.76%,-45,29.31,24.88
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.00%,76.61%,79.69%,96.31%,-53,37.44,33.53
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,84.00%,72.27%,79.49%,90.89%,-52,34.92,22.47
2025-09-05T18:03:43.647356,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.00%,77.93%,78.52%,99.25%,-46,38.46,61.31
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,78.83%,78.83%,100.00%,-45,40.2,35.06
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.00%,79.42%,79.42%,100.00%,-49,50.52,43.85
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,92.00%,77.28%,77.43%,100.00%,-39,34.07,13.13
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,78.83%,80.58%,97.83%,-55,37.09,49.29
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.62%,80.16%,90.75%,-53,34.25,20.54
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,84.00%,74.17%,74.37%,99.74%,-43,42.89,35.83
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.00%,77.86%,79.03%,98.52%,-45,29.01,8.42
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,100.00%,76.70%,79.61%,96.33%,-52,37.85,49.49
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,88.00%,72.32%,79.53%,90.91%,-50,35.03,40.83
2025-09-05T18:03:45.668281,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.00%,77.97%,78.56%,99.25%,-47,38.42,48.33
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,78.92%,79.07%,100.00%,-45,41.47,80.76
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.00%,79.50%,79.50%,100.00%,-51,50.45,52.7
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.00%,77.56%,77.56%,100.00%,-39,34.79,25.86
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,78.92%,80.81%,97.84%,-55,37.97,39.93
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,73.08%,72.73%,80.27%,90.58%,-52,33.67,27.38
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,88.00%,74.22%,74.56%,99.74%,-43,43.56,63.81
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.10%,79.26%,98.53%,-47,28.83,43.84
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,100.00%,76.94%,79.84%,96.35%,-54,35.82,17.66
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,88.00%,72.43%,79.81%,90.73%,-48,35.35,25.99
2025-09-05T18:03:47.695761,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,96.00%,78.25%,78.83%,99.26%,-48,39.33,39.88
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,73.08%,78.81%,78.81%,100.00%,-46,41.94,50.29
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.46%,79.58%,79.58%,100.00%,-49,50.03,60.82
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,92.00%,77.61%,77.61%,100.00%,-40,34.93,28.95
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.00%,78.96%,80.69%,97.84%,-51,37.8,40.94
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.59%,80.27%,90.58%,-51,33.67,27.38
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,84.00%,74.13%,74.32%,99.74%,-43,43.35,49.51
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.00%,78.19%,79.34%,98.54%,-47,29.22,17.58
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.00%,76.64%,79.84%,96.35%,-56,35.82,17.66
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,84.00%,72.34%,79.88%,90.53%,-51,35.05,27.77
2025-09-05T18:03:49.724160,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.00%,78.34%,78.92%,99.26%,-48,39.01,40.93
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,78.85%,78.85%,100.00%,-49,42.2,37.96
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.00%,79.62%,79.62%,100.00%,-49,50.06,44.1
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,92.00%,77.69%,77.69%,100.00%,-40,34.33,52.59
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,78.85%,80.58%,97.85%,-53,37.88,37.46
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,72.50%,80.15%,90.60%,-49,33.32,27.26
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,84.00%,74.23%,74.42%,99.74%,-44,43.53,38.38
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.08%,79.38%,98.54%,-47,29.13,12.73
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.00%,76.54%,79.58%,96.36%,-65,35.82,17.66
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,84.62%,72.45%,79.96%,90.58%,-51,34.59,18.24
2025-09-05T18:03:51.872732,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.31%,78.23%,78.81%,99.26%,-48,38.93,60.46
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,78.93%,78.93%,100.00%,-46,41.87,31.14
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,96.00%,79.69%,79.69%,100.00%,-50,50.2,73.44
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.00%,77.39%,77.69%,100.00%,-41,34.33,52.59
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.00%,78.93%,80.65%,97.86%,-50,37.49,53.76
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,72.61%,80.27%,90.43%,-53,32.44,20.51
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.77%,74.14%,74.47%,99.74%,-44,43.56,33.52
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,96.15%,78.16%,79.31%,98.55%,-49,28.95,36.92
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,76.39%,79.58%,96.36%,-65,35.82,17.66
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,80.00%,72.31%,79.96%,90.58%,-53,34.59,18.24
2025-09-05T18:03:53.896310,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.00%,78.27%,78.85%,99.27%,-47,38.6,52.53
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,78.63%,78.93%,100.00%,-42,41.87,31.14
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,79.39%,79.69%,100.00%,-51,50.2,73.44
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.77%,77.10%,77.69%,100.00%,-41,34.33,52.59
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.92%,78.82%,80.53%,97.86%,-51,37.9,36.89
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,72.47%,80.27%,90.43%,-56,32.44,20.51
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.00%,74.00%,74.47%,99.74%,-44,43.56,33.52
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.01%,79.31%,98.55%,-50,28.95,36.92
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,76.00%,76.10%,79.58%,96.36%,0,35.82,17.66
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.00%,72.03%,79.96%,90.58%,-50,34.59,18.24
2025-09-05T18:03:55.914795,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.00%,78.16%,78.89%,99.27%,-47,38.75,43.66
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,73.08%,78.71%,78.71%,100.00%,-43,42.1,46.53
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.62%,79.09%,79.69%,100.00%,-55,50.2,73.44
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.00%,77.14%,77.14%,100.00%,-41,34.11,26.67
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.67%,80.53%,97.86%,-52,37.9,36.89
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.38%,80.00%,90.45%,-59,32.56,35.66
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,76.00%,73.90%,74.24%,99.74%,-45,43.42,54.15
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.10%,79.24%,98.55%,-48,28.46,23.15
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,76.00%,76.19%,79.24%,96.14%,-71,35.45,33.04
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.00%,72.14%,79.58%,90.62%,-48,33.74,27.44
2025-09-05T18:03:58.061514,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,84.62%,78.05%,78.63%,99.27%,-46,38.51,38.48
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,78.75%,78.75%,100.00%,-43,41.52,22.37
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.00%,79.13%,79.13%,100.00%,-49,49.47,34.41
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.00%,77.23%,77.23%,100.00%,-40,33.33,44.31
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.00%,78.75%,80.46%,97.87%,-51,38.5,52.37
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.00%,72.30%,79.89%,90.48%,-59,32.66,17.72
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,76.00%,74.00%,74.19%,99.74%,-45,43.16,57.53
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.18%,79.32%,98.56%,-48,28.67,27.85
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,80.00%,76.28%,79.32%,96.16%,-59,35.18,39.76
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.92%,72.24%,79.66%,90.67%,-48,34.73,38.64
2025-09-05T18:04:00.201684,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,84.62%,78.14%,78.71%,99.27%,-47,38.57,36.35
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,78.83%,78.83%,100.00%,-46,41.43,30.67
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.00%,79.21%,79.21%,100.00%,-52,49.56,40.52
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,77.13%,77.27%,100.00%,-40,32.68,10.24
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.00%,78.64%,80.49%,97.88%,-50,39.11,54.96
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.40%,79.96%,90.52%,-51,32.42,27.79
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,69.23%,73.72%,74.19%,99.74%,-45,43.16,57.53
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,78.26%,79.40%,98.57%,-48,28.46,18.77
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,76.14%,79.32%,96.16%,-57,35.18,39.76
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,76.00%,72.30%,79.70%,90.69%,-50,34.08,20.39
2025-09-05T18:04:02.233676,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.00%,78.18%,78.75%,99.28%,-47,38.57,36.35
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,78.91%,78.91%,100.00%,-47,41.57,39.93
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.62%,79.28%,79.28%,100.00%,-52,49.08,54.42
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.77%,77.21%,77.40%,99.76%,-40,32.73,29.13
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.92%,78.53%,80.38%,97.88%,-52,39.11,54.96
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.45%,80.00%,90.54%,-54,32.77,50.49
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,72.00%,73.77%,73.96%,99.74%,-44,43.33,67.44
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.30%,79.43%,98.57%,-48,28.46,18.77
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.00%,76.04%,79.21%,96.17%,-49,34.92,32.51
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,68.00%,72.02%,79.70%,90.69%,-52,34.08,20.39
2025-09-05T18:04:04.279575,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.00%,78.07%,78.83%,99.04%,-47,38.65,44.31
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.92%,78.80%,78.95%,100.00%,-45,41.77,45.51
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.77%,79.17%,79.32%,100.00%,-50,48.77,55.42
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.00%,77.07%,77.40%,99.76%,-41,32.73,29.13
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,72.00%,78.38%,80.38%,97.88%,-56,39.11,54.96
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.56%,80.08%,90.59%,-54,32.7,41.35
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,73.50%,73.96%,99.74%,-43,43.33,67.44
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.38%,79.51%,98.58%,-48,28.18,26.83
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,68.00%,75.94%,79.10%,96.18%,-57,34.68,29.95
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,60.00%,71.75%,79.70%,90.69%,0,34.08,20.39
2025-09-05T18:04:06.417780,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.00%,78.15%,78.91%,99.04%,-46,37.86,21.96
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,73.08%,78.69%,78.84%,100.00%,-42,42.17,54
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,76.00%,79.21%,79.21%,100.00%,-51,48.6,43.07
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,72.00%,76.97%,77.30%,99.76%,-41,32.92,42.27
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.00%,78.46%,80.34%,97.66%,-51,38.77,34.37
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.00%,72.66%,80.15%,90.63%,-52,33.61,47
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,73.60%,73.78%,99.75%,-46,42.73,34.73
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.46%,79.59%,98.58%,-48,28.88,51.02
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,65.38%,76.03%,79.21%,95.97%,-53,33.65,21.26
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,61.54%,71.86%,79.17%,90.74%,-51,34.27,39.29
2025-09-05T18:04:08.561654,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.46%,78.24%,78.99%,99.05%,-46,38.17,39.14
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.00%,78.73%,78.92%,99.76%,-45,42.43,47.13
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,80.00%,79.10%,79.25%,100.00%,-54,48.69,42.68
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,68.00%,76.87%,77.05%,99.76%,-40,32.51,25.98
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,68.00%,78.17%,80.34%,97.66%,-51,38.77,34.37
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,72.57%,80.19%,90.65%,-52,33.16,18.76
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,69.23%,73.69%,73.88%,99.75%,-45,42.02,27
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.46%,78.36%,79.48%,98.59%,-47,29.4,37.62
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,65.38%,76.12%,79.29%,95.99%,-50,34.03,56.59
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,61.54%,71.96%,79.25%,90.78%,-51,34.59,41.8
2025-09-05T18:04:10.624610,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,84.00%,78.09%,78.99%,99.05%,-45,38.17,39.14
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,78.62%,78.81%,99.76%,-48,42.89,48.92
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,72.00%,79.00%,79.14%,100.00%,-51,48.71,58.58
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,64.00%,76.77%,77.09%,99.76%,-40,32.92,34.42
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,65.38%,78.25%,80.11%,97.67%,-56,39.17,39.72
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,72.49%,79.93%,90.68%,-55,33.38,41.97
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,65.38%,73.79%,73.98%,99.75%,-45,41.49,41.92
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.46%,78.44%,79.55%,98.59%,-47,29.54,57.64
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,64.00%,76.16%,79.33%,96.00%,-51,33.81,24.2
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,71.83%,79.25%,90.78%,-49,34.59,41.8
2025-09-05T18:04:12.693169,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,84.00%,78.17%,78.92%,99.05%,-47,38.14,24.92
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,78.52%,78.85%,99.76%,-48,43.17,51.97
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,73.08%,79.07%,79.07%,100.00%,-50,47.45,22.47
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,61.54%,76.67%,76.85%,99.76%,-40,33.49,42.63
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,69.23%,78.33%,80.19%,97.69%,-55,37.97,33.84
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,64.00%,72.36%,79.93%,90.68%,-59,33.38,41.97
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,68.00%,73.84%,74.03%,99.75%,-44,41.31,23.62
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.00%,78.48%,79.59%,98.60%,-48,29.76,38.95
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,64.00%,76.07%,79.22%,96.01%,-50,33.15,11.2
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,64.00%,71.93%,79.18%,90.82%,-53,34.88,48.77
2025-09-05T18:04:14.738772,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,80.00%,78.07%,78.81%,99.05%,-47,37.37,14.86
2025-09-05T18:04:16.810148,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,69.23%,78.60%,78.78%,99.77%,-48,44.39,31.94
2025-09-05T18:04:16.810148,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,69.23%,78.97%,78.97%,100.00%,-50,47.92,67.19
2025-09-05T18:04:16.810148,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,60.00%,76.71%,76.89%,99.76%,-41,33.67,33.18
2025-09-05T18:04:16.810148,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,60.00%,78.19%,80.19%,97.69%,-54,37.97,33.84
2025-09-05T18:04:16.810148,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,64.00%,72.27%,79.81%,90.70%,-57,33.73,47.26
